Timestamp,File Name,URL,Status,Note,Start Time,End Time,Processing Time (s)
2026-06-15 12:23:28,"ChatGPT Image Jun 12, 2026, 03_37_42 PM.png","C:\Users\HP\OneDrive\Desktop\Ai-Powered-Document-Intelligence-Platform\data\ChatGPT Image Jun 12, 2026, 03_37_42 PM.png",Completed,File index created successfully,2026-06-15 12:23:06,2026-06-15 12:23:28,22.07
2026-06-15 12:23:33,CLAIM CLOSURE REPORT.docx,C:\Users\HP\OneDrive\Desktop\Ai-Powered-Document-Intelligence-Platform\data\CLAIM CLOSURE REPORT.docx,Failed,"Metadata extraction failed: 503 UNAVAILABLE. {'error': {'code': 503, 'message': 'This model is currently experiencing high demand. Spikes in demand are usually temporary. Please try again later.', 'status': 'UNAVAILABLE'}}",2026-06-15 12:23:28,2026-06-15 12:23:33,4.71
2026-06-15 12:23:45,CLAIM CLOSURE REPORT.docx (1).docx,C:\Users\HP\OneDrive\Desktop\Ai-Powered-Document-Intelligence-Platform\data\CLAIM CLOSURE REPORT.docx (1).docx,Completed,File index created successfully,2026-06-15 12:23:33,2026-06-15 12:23:45,11.94
2026-06-15 12:23:56,CLAIM CLOSURE REPORT.docx (2).docx,C:\Users\HP\OneDrive\Desktop\Ai-Powered-Document-Intelligence-Platform\data\CLAIM CLOSURE REPORT.docx (2).docx,Completed,File index created successfully,2026-06-15 12:23:45,2026-06-15 12:23:56,10.53
2026-06-15 12:24:07,CLAIM CLOSURE REPORT.docx (3).docx,C:\Users\HP\OneDrive\Desktop\Ai-Powered-Document-Intelligence-Platform\data\CLAIM CLOSURE REPORT.docx (3).docx,Completed,File index created successfully,2026-06-15 12:23:56,2026-06-15 12:24:07,11.13
2026-06-15 12:24:17,CLAIM CLOSURE REPORT.docx (4).docx,C:\Users\HP\OneDrive\Desktop\Ai-Powered-Document-Intelligence-Platform\data\CLAIM CLOSURE REPORT.docx (4).docx,Completed,File index created successfully,2026-06-15 12:24:07,2026-06-15 12:24:17,9.95
2026-06-15 12:24:30,CLAIM CLOSURE REPORT.docx (5).docx,C:\Users\HP\OneDrive\Desktop\Ai-Powered-Document-Intelligence-Platform\data\CLAIM CLOSURE REPORT.docx (5).docx,Completed,File index created successfully,2026-06-15 12:24:17,2026-06-15 12:24:30,12.88
2026-06-15 12:24:41,CLAIM CLOSURE REPORT.docx.docx,C:\Users\HP\OneDrive\Desktop\Ai-Powered-Document-Intelligence-Platform\data\CLAIM CLOSURE REPORT.docx.docx,Completed,File index created successfully,2026-06-15 12:24:30,2026-06-15 12:24:41,11.8
2026-06-15 12:25:09,Claim MCD.pdf,C:\Users\HP\OneDrive\Desktop\Ai-Powered-Document-Intelligence-Platform\data\Claim MCD.pdf,Completed,File index created successfully,2026-06-15 12:24:41,2026-06-15 12:25:09,27.72
2026-06-15 12:25:16,CLAIM SETTLEMENT LETTER.docx,C:\Users\HP\OneDrive\Desktop\Ai-Powered-Document-Intelligence-Platform\data\CLAIM SETTLEMENT LETTER.docx,Completed,File index created successfully,2026-06-15 12:25:09,2026-06-15 12:25:16,7.24
2026-06-15 12:25:27,CLAIM SETTLEMENT LETTER.docx (1).docx,C:\Users\HP\OneDrive\Desktop\Ai-Powered-Document-Intelligence-Platform\data\CLAIM SETTLEMENT LETTER.docx (1).docx,Completed,File index created successfully,2026-06-15 12:25:16,2026-06-15 12:25:27,10.72
2026-06-15 12:25:39,CLAIM SETTLEMENT LETTER.docx (2).docx,C:\Users\HP\OneDrive\Desktop\Ai-Powered-Document-Intelligence-Platform\data\CLAIM SETTLEMENT LETTER.docx (2).docx,Completed,File index created successfully,2026-06-15 12:25:27,2026-06-15 12:25:39,12.3
